window,freq,count,growth,GLD,BND,IGV,VDC,SOCL,IHF,IYZ,XOM
7,daily,177,0.08718834620567417,0.0,0.05568354349862403,0.3093940114246659,0.1127023779759972,0.0,0.0,0.0,0.5222200671007129
7,daily,178,0.08718834620567417,0.0,0.05568354349862403,0.3093940114246659,0.1127023779759972,0.0,0.0,0.0,0.5222200671007129
7,daily,179,0.08718834620567417,0.0,0.3890878833297345,0.0,0.3253390044523872,0.0,0.01584121931993718,0.0,0.2697318928979411
7,daily,180,0.08718834620567417,0.0,0.3246321453475008,0.0,0.3381270303051901,0.0,0.07484927930683163,0.0,0.2623915450404774
7,daily,181,0.08718834620567417,0.3747698710735053,0.2227801820529235,0.0,0.2034548662648617,0.0,0.0,0.0,0.1989950806087095
7,daily,182,0.08718834620567417,0.3747698710735053,0.2227801820529235,0.0,0.2034548662648617,0.0,0.0,0.0,0.1989950806087095
7,daily,183,0.08718834620567417,0.0,0.02525790881028443,0.0,0.00451774393178852,0.72694977998217,0.1859381620219623,0.0,0.05733640525379478
7,daily,184,0.08718834620567417,0.0,0.1823264610242491,0.2339199978763029,0.1764550764065286,0.4072984646929194,0.0,0.0,0.0
7,daily,185,0.08718834620567417,0.0,0.271250195394246,0.03538248680032479,0.2896631709247247,0.4037041468807045,0.0,0.0,0.0
7,daily,186,0.08718834620567417,0.0,0.271250195394246,0.03538248680032479,0.2896631709247247,0.4037041468807045,0.0,0.0,0.0
7,daily,187,0.08718834620567417,0.0,0.04711085473105986,0.3275697114090194,0.0,0.1395578580169693,0.0,0.4352492292122936,0.05051234663065769
7,daily,188,0.08718834620567417,0.6080115895489191,0.06689648780533539,0.1202200912761607,0.0,0.0,0.0,0.2048718313695847,0.0
7,daily,189,0.08718834620567417,0.6080115895489191,0.06689648780533539,0.1202200912761607,0.0,0.0,0.0,0.2048718313695847,0.0
7,daily,190,0.08718834620567417,0.852041214785741,0.01098515711019769,0.1369736281040613,0.0,0.0,0.0,0.0,0.0
7,daily,191,0.08718834620567417,0.6637850356565698,0.0,0.0,0.0,0.08603484692646068,0.0,0.2501801174169695,0.0
7,daily,192,0.08718834620567417,0.6964312072287691,0.0004427967822664414,0.03529159190078705,0.0,0.04985391582543343,0.0,0.2179804882627441,0.0
7,daily,193,0.08718834620567417,0.6815710520327081,0.01318812925607004,0.0,0.0,0.0,0.0,0.3052408187112218,0.0
7,daily,194,0.08718834620567417,0.0,0.3230517674487364,0.0,0.0,0.0,0.0,0.6581299081158734,0.01881832443539024
7,daily,195,0.08718834620567417,0.6387412287981576,0.00430362597434259,0.0,0.2984722030770856,0.0,0.0,0.058482942150414,0.0
7,daily,196,0.08718834620567417,0.6762470398884921,0.0,0.0,0.1073306379833575,0.0,0.0,0.2144014882734911,0.002020833854659252
7,daily,197,0.08718834620567417,0.602367157020984,0.01059853956924772,0.0,0.1402497950351276,0.0,0.108923272978045,0.0,0.1378612353965958
7,daily,198,0.08718834620567417,0.7260411329696989,0.009487027620736409,0.08171192764273151,0.02612215098351172,0.0,0.0,0.0,0.1566377607833216
7,daily,199,0.08718834620567417,0.0,0.0,0.2963672734208141,0.0,0.0,0.1891158661801021,0.0,0.5145168603990837
7,daily,200,0.08718834620567417,0.8638960457750895,0.0,0.08500744496822377,0.0,0.0,0.0,0.0,0.05109650925668675
7,daily,201,0.08718834620567417,0.571735923414435,0.0,0.0,0.0,0.2104706405085715,0.0,0.0,0.2177934360769934
7,daily,202,0.08718834620567417,0.0,0.2918736546729615,0.0,0.0,0.3834712603957663,0.0,0.0,0.3246550849312722
7,daily,203,0.08718834620567417,0.0,0.3278911473386183,0.0,0.0,0.5590621579811271,0.0,0.0,0.1130466946802546
7,daily,204,0.08718834620567417,0.0,0.3296880771887249,0.1802216457460213,0.0,0.3765214384419365,0.1135688386233173,0.0,0.0
7,daily,205,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,206,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,207,0.08718834620567417,0.0,0.4632161626657486,0.0,0.0,0.0,0.0,0.0,0.5367838373342514
7,daily,208,0.08718834620567417,0.7811582938704417,0.1099275936649748,0.0,0.0,0.003376857117153034,0.0,0.06859615296411889,0.03694110238331155
7,daily,209,0.08718834620567417,0.7331851209045168,0.09411473349487391,0.0,0.04612660201847998,0.02378588944563862,0.0,0.1027876541364907,0.0
7,daily,210,0.08718834620567417,0.5372599817425017,0.1297222094580751,0.0,0.08787167715296854,0.0,0.0,0.2451461316464547,0.0
7,daily,211,0.08718834620567417,0.2936105981987853,0.1504575578837922,0.0,0.0,0.0,0.0,0.3977790348689662,0.1581528090484563
7,daily,212,0.08718834620567417,0.0,0.4466794562286448,0.0,0.0,0.0,0.0,0.0,0.5533205437713552
7,daily,213,0.08718834620567417,0.0,0.4262285691269364,0.0,0.0,0.02470406029175356,0.0,0.0,0.54906737058131
7,daily,214,0.08718834620567417,0.7726190053606473,0.0,0.0,0.0,0.0,0.0,0.1325927174862793,0.0947882771530734
7,daily,215,0.08718834620567417,0.7726190053606473,0.0,0.0,0.0,0.0,0.0,0.1325927174862793,0.0947882771530734
7,daily,216,0.08718834620567417,0.6358197882236042,0.0,0.0,0.0,0.0,0.0,0.0,0.3641802117763958
7,daily,217,0.08718834620567417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,218,0.08718834620567417,0.8858625274150029,0.0,0.0,0.0,0.0,0.0,0.0,0.114137472584997
7,daily,219,0.08718834620567417,0.9151909463362081,0.0,0.06272220848236999,0.0,0.0102423228220726,0.0,0.0,0.01184452235934926
7,daily,220,0.08718834620567417,0.9328019292758146,0.06719807072418534,0.0,0.0,0.0,0.0,0.0,0.0
7,daily,221,0.08718834620567417,0.4977577155927376,0.496896661379516,0.0,0.005345623027746368,0.0,0.0,0.0,0.0
7,daily,222,0.08718834620567417,0.4977577155927376,0.496896661379516,0.0,0.005345623027746368,0.0,0.0,0.0,0.0
7,daily,223,0.08718834620567417,0.0,0.5109173502688353,0.0,0.0,0.0,0.008361675184462899,0.3876271780499702,0.0930937964967317
7,daily,224,0.08718834620567417,0.0,0.3972324498981509,0.4617400222625132,0.0,0.0,0.09928231582459668,0.04174521201473929,0.0
7,daily,225,0.08718834620567417,0.0,0.4068842484873718,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524375
7,daily,226,0.08718834620567417,0.0,0.4068842484873718,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524375
7,daily,227,0.08718834620567417,0.0,0.4068842484873718,0.5188390767373845,0.0,0.0,0.0,0.0,0.07427667477524375
7,daily,228,0.08718834620567417,0.0,0.0,0.9787709752307006,0.0,0.02122902476929947,0.0,0.0,0.0
7,daily,229,0.08718834620567417,0.0,0.0,0.9787709752307006,0.0,0.02122902476929947,0.0,0.0,0.0
7,daily,230,0.08718834620567417,0.0,0.0,0.2286703348941237,0.0,0.7251699568442249,0.0,0.0,0.04615970826165141
7,daily,231,0.08718834620567417,0.0,0.0,0.0,0.0,0.8804559601674976,0.0,0.0,0.1195440398325024
7,daily,232,0.08718834620567417,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,233,0.08718834620567417,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,234,0.08718834620567417,0.0,0.7858936409904655,0.0,0.0,0.2141063590095345,0.0,0.0,0.0
7,daily,235,0.08718834620567417,0.5210504624350978,0.4749365019263044,0.0,0.0,0.0,0.0,0.004013035638597742,0.0
7,daily,236,0.08718834620567417,0.4984664642208352,0.4701399124444397,0.0,0.0,0.0,0.0313936233347251,0.0,0.0
7,daily,237,0.08718834620567417,0.4427397807112055,0.510888953460688,0.0,0.0,0.01903093193572112,0.02734033389238543,0.0,0.0
7,daily,238,0.08718834620567417,0.4427397807112055,0.510888953460688,0.0,0.0,0.01903093193572112,0.02734033389238543,0.0,0.0
7,daily,239,0.08718834620567417,0.5960131420258763,0.3415317892536305,0.0,0.0,0.06245506872049322,0.0,0.0,0.0
7,daily,240,0.08718834620567417,0.352178227864656,0.3131850158948543,0.143306011030739,0.0,0.0,0.01117153914936535,0.1801592060603854,0.0
7,daily,241,0.08718834620567417,0.0,0.2279328482768196,0.0,0.0,0.0,0.3459930977236915,0.2060832944532735,0.2199907595462154
7,daily,242,0.08718834620567417,0.0,0.08707715826370241,0.0,0.2281344326056669,0.0,0.3426059676935727,0.0,0.342182441437058
7,daily,243,0.08718834620567417,0.0,0.0,0.0,0.3690997308440216,0.01709690146437834,0.06856970789310356,0.1121654365889935,0.433068223209503
